party,score,orientation,counts
The Left,0.6781701444622793,Left-wing,1246
Free Democratic Party,0.16605839416058393,Right-wing,1644
Alliance‘90-Greens,0.21036585365853658,Left-wing,2624
Social Democratic Party of Germany,0.17091152815013405,Left-wing,1492
Party of Democratic Socialism,0.383399209486166,Left-wing,253
Alternative for Germany,0.49230769230769234,Right-wing,195
Christian Democratic Union-Christian Social Union,0.09959839357429719,Right-wing,1245
Pirates,0.3387096774193548,Other,1178
