party,score,orientation,counts
The New Austria,0.25,Other,208
The Greens,0.16271186440677965,Left-wing,885
Austrian People’s Party,0.17467581998474446,Right-wing,1311
Austrian Social Democratic Party,0.16633858267716536,Left-wing,1016
Team Stronach for Austria,0.413265306122449,Right-wing,196
Austrian Communist Party,0.09090909090909091,Left-wing,11
Alliance for the Future of Austria,0.5086206896551724,Right-wing,116
Austrian Freedom Party,0.6111111111111112,Right-wing,504
Peter Pilz List,0.2857142857142857,Left-wing,28
